Gene,PercentGeneCovered,MedianKMerCoverage
>MEG_1000|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,15.005417%,1.0
>MEG_1001|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,16.740088%,1.0
>MEG_1002|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,20.95186%,1.0
>MEG_1003|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,16.925837%,1.0
>MEG_1004|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,20.771002%,1.0
>MEG_1005|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,21.160822%,1.0
>MEG_1006|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,19.14766%,1.0
>MEG_1007|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,16.07362%,1.0
>MEG_1008|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,17.879417%,1.0
>MEG_1009|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,17.838406%,1.0
>MEG_100|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,43.0%,1.0
>MEG_1010|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,12.709205%,1.0
>MEG_1011|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,21.881496%,1.0
>MEG_1012|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,20.816116%,1.0
>MEG_1013|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,19.074844%,1.0
>MEG_1014|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,12.029288%,1.0
>MEG_1015|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,21.487602%,1.0
>MEG_1016|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,20.303383%,1.0
>MEG_1017|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,15.869786%,1.0
>MEG_1018|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,16.887081%,1.0
>MEG_1019|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,20.224718%,1.0
>MEG_101|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,22.5%,1.0
>MEG_1020|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,9.801634%,1.0
>MEG_1021|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,11.836027%,1.0
>MEG_1022|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,11.503417%,1.0
>MEG_1023|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,26.309793%,1.0
>MEG_1024|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,20.785877%,1.0
>MEG_1025|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,7.2892942%,1.0
>MEG_1026|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,22.09567%,1.0
>MEG_1027|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,19.191343%,1.0
>MEG_1028|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,14.009112%,1.0
>MEG_1029|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,15.831434%,1.0
>MEG_102|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,16.0%,1.0
>MEG_1030|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,15.717539%,1.0
>MEG_1031|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,13.041001%,1.0
>MEG_1032|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,16.061295%,1.0
>MEG_1033|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,16.061295%,1.0
>MEG_1034|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,21.864212%,1.0
>MEG_1035|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,17.502918%,1.0
>MEG_1036|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,11.085451%,1.0
>MEG_1037|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,17.49137%,1.0
>MEG_1038|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,27.246206%,1.0
>MEG_1039|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,18.553091%,1.0
>MEG_103|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,21.3%,1.0
>MEG_1040|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,16.336056%,1.0
>MEG_1041|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,20.527523%,1.0
>MEG_1042|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,24.56847%,1.0
>MEG_1043|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,22.14612%,1.0
>MEG_1044|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,7.460137%,1.0
>MEG_1045|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,25.346418%,1.0
>MEG_1046|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,18.071594%,1.0
>MEG_1047|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,19.003477%,1.0
>MEG_1048|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,19.952494%,1.0
>MEG_1049|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,20.37485%,1.0
>MEG_104|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,23.3%,2.0
>MEG_1050|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,22.578762%,1.0
>MEG_1051|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,17.87741%,1.0
>MEG_1052|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,20.857143%,1.0
>MEG_1053|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,10.508082%,1.0
>MEG_1054|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,10.6812935%,1.0
>MEG_1055|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,14.896074%,1.0
>MEG_1056|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,9.567198%,1.0
>MEG_1057|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,15.762125%,1.0
>MEG_1058|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,5.7866187%,1.0
>MEG_1059|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,16.117647%,1.0
>MEG_105|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,22.71987%,1.0
>MEG_1060|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,20.185616%,1.0
>MEG_1061|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,14.481185%,1.0
>MEG_1062|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,10.918854%,1.0
>MEG_1063|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,22.175982%,1.0
>MEG_1064|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,19.68458%,1.0
>MEG_1065|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,12.247325%,1.0
>MEG_1066|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,14.624277%,1.0
>MEG_1067|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,24.046242%,1.0
>MEG_1068|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,17.972351%,1.0
>MEG_1069|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,23.246136%,1.0
>MEG_106|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,39.332245%,1.0
>MEG_1070|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,18.457144%,1.0
>MEG_1071|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,23.036343%,1.0
>MEG_1072|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,20.700247%,1.0
>MEG_1073|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,21.20327%,1.0
>MEG_1074|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,18.058823%,1.0
>MEG_1075|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,22.592154%,1.0
>MEG_1076|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,7.546083%,1.0
>MEG_1077|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,11.212814%,1.0
>MEG_1078|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,16.248575%,1.0
>MEG_1079|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,10.604333%,1.0
>MEG_107|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,31.400002%,1.0
>MEG_1080|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,11.273365%,1.0
>MEG_1081|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,9.700599%,1.0
>MEG_1082|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH4,13.922294%,1.0
>MEG_1083|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH4,16.729895%,1.0
>MEG_1084|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,26.849777%,1.0
>MEG_1085|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,6.446189%,1.0
>MEG_1086|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,13.452914%,1.0
>MEG_1087|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,17.32063%,1.0
>MEG_1088|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,13.329929%,1.0
>MEG_1089|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,18.896833%,1.0
>MEG_108|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,35.3%,1.0
>MEG_1090|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,14.587973%,1.0
>MEG_1091|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,8.632287%,1.0
>MEG_1092|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,20.852804%,1.0
>MEG_1093|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,18.896833%,1.0
>MEG_1094|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,26.608784%,1.0
>MEG_1095|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,14.461884%,1.0
>MEG_1096|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,19.899103%,1.0
>MEG_1097|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,37.402016%,1.0
>MEG_1098|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH7-DPRIME,16.081594%,1.0
>MEG_1099|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH9,14.742367%,1.0
>MEG_109|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,20.800001%,1.0
